Run on a MSNT machine on 07/06/18 14:34:06.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),       240.00
Renewable Penetration for Input (%),         0.50
hydrogen use,         1.00

actual operating profit, -64875424.59
total electricity input (MWh),    848455.64
total electricity output (MWh),     39488.73
output to input ratio,         0.05
input capacity factor,         0.32
output capacity factor,         0.02
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,     17520.00
number of output power system starts,     17520.00
arbitrage revenue ($),-33586865.90
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),  87116718.96
REC revenue ($),   2598721.94
LCFS revenue ($),  23615761.39
startup costs ($),         0.00

Interval, Input Power (MW), Output Power (MW), Storage Level (MW-h), Input Reg Up (MW), Output Reg Up (MW), Input Reg Dn (MW), Output Reg Dn (MW), Input Spin (MW), Output Spin (MW), Input Nonspin (MW), Output Nonspin (MW),H2 Sold (kg), Non-Ren Import (MW), Renewable Input (MW), Renewables Sold (MW), Curtailment (MW)
     8314.00,      181.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      181.40,        0.00,        0.00
     8315.00,      189.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      189.29,        0.00,        0.00
     8316.00,      183.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      183.15,        0.00,        0.00
     8317.00,      173.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      173.04,        0.00,        0.00
     8318.00,      147.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      147.27,        0.00,        0.00
     8319.00,      111.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      111.40,        0.00,        0.00
     8320.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       42.65,       57.35,        0.00,        0.00
     8321.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8322.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8323.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8324.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8325.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8326.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8327.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8328.00,       84.00,        0.00,       18.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8329.00,       84.00,        0.00,       14.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8330.00,       84.00,        0.00,       11.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8331.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8332.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8333.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8334.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8335.00,       84.17,        0.00,        5.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.17,        0.00,        0.00
     8336.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       70.60,       29.40,        0.00,        0.00
     8337.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      103.42,        3.42,        0.00
     8338.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      165.57,       65.57,        0.00
     8339.00,      185.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      185.87,        0.00,        0.00
     8340.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      189.00,       89.00,        0.00
     8341.00,      188.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      188.08,        0.00,        0.00
     8342.00,      171.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      171.00,        0.00,        0.00
     8343.00,      130.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      130.36,        0.00,        0.00
     8344.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       25.90,       74.10,        0.00,        0.00
     8345.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8346.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8347.00,       84.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8348.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8349.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8350.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8351.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8352.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8353.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8354.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8355.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8356.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8357.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8358.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8359.00,       84.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.42,        0.00,        0.00
     8360.00,      100.00,        0.00,       12.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       59.65,       40.35,        0.00,        0.00
     8361.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      133.41,       33.41,        0.00
     8362.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      181.44,       81.44,        0.00
     8363.00,      202.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      202.58,        0.00,        0.00
     8364.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      205.75,      105.75,        0.00
     8365.00,      200.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      200.65,        0.00,        0.00
     8366.00,      188.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      188.50,        0.00,        0.00
     8367.00,      163.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      163.65,        0.00,        0.00
     8368.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        3.01,       96.99,        0.00,        0.00
     8369.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8370.00,       84.00,      200.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8371.00,       84.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8372.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8373.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8374.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8375.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8376.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8377.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8378.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8379.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8380.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8381.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8382.00,       84.00,        0.00,        9.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8383.00,       84.46,        0.00,        6.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.46,        0.00,        0.00
     8384.00,      100.00,       17.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       63.58,       36.42,        0.00,        0.00
     8385.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      130.19,       30.19,        0.00
     8386.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      181.98,       81.98,        0.00
     8387.00,      199.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      199.74,        0.00,        0.00
     8388.00,      204.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      204.20,        0.00,        0.00
     8389.00,      206.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      206.63,        0.00,        0.00
     8390.00,      200.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      200.53,        0.00,        0.00
     8391.00,      173.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      173.46,        0.00,        0.00
     8392.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        4.27,       95.73,        0.00,        0.00
     8393.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8394.00,       84.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8395.00,       84.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8396.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8397.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8398.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8399.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8400.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8401.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8402.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8403.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8404.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8405.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8406.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8407.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8408.00,      100.00,      200.00,       12.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       62.12,       37.88,        0.00,        0.00
     8409.00,      100.00,        0.00,       12.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      129.56,       29.56,        0.00
     8410.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      185.08,       85.08,        0.00
     8411.00,      200.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      200.28,        0.00,        0.00
     8412.00,      202.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      202.41,        0.00,        0.00
     8413.00,      203.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      203.87,        0.00,        0.00
     8414.00,      198.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      198.94,        0.00,        0.00
     8415.00,      171.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      171.54,        0.00,        0.00
     8416.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        5.14,       94.86,        0.00,        0.00
     8417.00,       84.00,        0.00,       22.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8418.00,       84.00,      200.00,       18.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8419.00,       84.00,      200.00,       14.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8420.00,       84.00,        0.00,       11.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8421.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8422.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8423.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8424.00,       84.00,        0.00,       11.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8425.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8426.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8427.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8428.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8429.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8430.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8431.00,       84.00,        0.00,        6.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8432.00,      100.00,        0.00,       12.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       63.20,       36.80,        0.00,        0.00
     8433.00,      100.00,        0.00,       12.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      129.27,       29.27,        0.00
     8434.00,      100.00,        0.00,       12.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      187.62,       87.62,        0.00
     8435.00,      206.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      206.75,        0.00,        0.00
     8436.00,      207.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      207.34,        0.00,        0.00
     8437.00,      206.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      206.88,        0.00,        0.00
     8438.00,      201.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      201.95,        0.00,        0.00
     8439.00,      174.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      174.97,        0.00,        0.00
     8440.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        1.43,       98.57,        0.00,        0.00
     8441.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8442.00,       84.00,      118.65,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8443.00,       84.00,      200.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8444.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8445.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8446.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8447.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8448.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8449.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8450.00,       84.00,        0.00,       11.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8451.00,       84.00,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8452.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8453.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8454.00,       84.00,        0.00,       10.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8455.00,       84.00,        0.00,        6.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8456.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       73.48,       26.52,        0.00,        0.00
     8457.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      101.70,        1.70,        0.00
     8458.00,      100.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      139.50,       39.50,        0.00
     8459.00,      147.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      147.15,        0.00,        0.00
     8460.00,      145.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      145.69,        0.00,        0.00
     8461.00,      147.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      147.27,        0.00,        0.00
     8462.00,      138.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      138.63,        0.00,        0.00
     8463.00,      105.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,        0.00,      105.17,        0.00,        0.00
     8464.00,      100.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       53.34,       46.66,        0.00,        0.00
     8465.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8466.00,       84.00,        0.00,        3.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
     8467.00,       84.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       84.00,        0.00,        0.00,        0.00
